timestamp,product_name,product_type,available_items,cheapest_1,cheapest_2,cheapest_3,avg_robust,avg_market,avg_robust_shipping,avg_market_shipping,cheapest_ship_1,cheapest_ship_2,cheapest_ship_3,cheapest_ship_4,cheapest_ship_5,cheapest_ship_6,cheapest_ship_7,cheapest_ship_8,cheapest_ship_9,cheapest_ship_10,cheapest_ship_11,cheapest_ship_12,cheapest_ship_13,cheapest_ship_14,cheapest_ship_15,cheapest_ship_16,cheapest_ship_17,cheapest_ship_18,cheapest_ship_19,cheapest_ship_20,cheapest_ship_21,cheapest_ship_22,cheapest_ship_23,cheapest_ship_24,cheapest_ship_25,cheapest_ship_26,cheapest_ship_27,cheapest_ship_28,cheapest_ship_29,cheapest_ship_30,cheapest_item_1,cheapest_item_2,cheapest_item_3,cheapest_item_4,cheapest_item_5,cheapest_item_6,cheapest_item_7,cheapest_item_8,cheapest_item_9,cheapest_item_10,cheapest_item_11,cheapest_item_12,cheapest_item_13,cheapest_item_14,cheapest_item_15,cheapest_item_16,cheapest_item_17,cheapest_item_18,cheapest_item_19,cheapest_item_20,cheapest_item_21,cheapest_item_22,cheapest_item_23,cheapest_item_24,cheapest_item_25,cheapest_item_26,cheapest_item_27,cheapest_item_28,cheapest_item_29,cheapest_item_30
2026-08-30 10:16:00,Pokemon Ascended Heroes ETB (Eng),single,1418,172.18,175.92,176.14,162.24,162.46,178.34,179.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30 10:16:00,Pokemon Ascended Heroes ETB Case (Eng),case,133,1746.12,1841.45,1841.45,1785.5,1784.59,1841.7,1843.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30 10:16:00,Pokemon 30th Celebration ETB (Eng),single,455,189.78,189.8,192.89,186.41,187.81,199.11,200.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30 10:16:00,Pokemon 30th Celebration Booster Bundle (Eng),single,353,102.48,103.5,104.73,97.25,97.46,108.47,110.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30 10:16:00,Pokemon 30th Celebration Umbreon UPC (Eng),single,50,617.13,617.9,618.93,641.14,630.73,658.68,648.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30 10:16:00,Pokemon 30th Celebration Espeon UPC (Eng),single,83,598.13,598.93,599.94,625.79,614.34,644.67,633.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 16:00:48,Pokemon Destined Rivals Booster Display (Eng),single,1366,366.19,367.4,367.5,349.0,348.73,372.31,372.56,366.19,367.4,367.5,369.39,372.5,373.0,373.9,373.9,373.9,374.39,374.39,374.39,374.55,376.47,376.47,376.47,377.19,377.19,378.9,379.99,382.42,382.42,383.5,383.55,383.79,383.9,384.24,384.9,386.06,386.07,344.0,344.9,345.0,349.0,349.0,349.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,355.0,355.0,359.0,360.0,360.0,361.0,364.0,365.0,365.0,365.0,365.0,365.0,365.0,368.99,369.0
2026-08-31 16:00:48,Pokemon Destined Rivals Booster Display Case (Eng),case,182,2250.73,2289.99,2290.0,2195.0,2214.8,2293.11,2297.6,2250.73,2289.99,2290.0,2292.45,2300.0,2300.0,2300.0,2310.22,2311.17,2331.45,2342.45,2350.0,2400.0,2400.0,2488.89,2500.0,2517.48,2518.47,2553.4,2553.4,2553.4,2599.0,2599.89,2602.4,2641.45,2642.45,2692.45,2749.0,2761.16,2761.17,2129.0,2189.99,2190.0,2200.0,2200.0,2200.0,2250.0,2250.0,2250.0,2289.0,2300.0,2300.0,2300.0,2300.0,2400.0,2450.0,2450.0,2450.0,2479.0,2499.0,2499.0,2499.0,2499.89,2499.99,2599.0,2599.0,2600.0,2645.0,2650.0,2650.0
2026-08-31 16:00:48,Pokemon Black Bolt ETB (Eng),single,553,132.18,132.18,139.19,127.8,128.82,141.77,142.72,132.18,132.18,139.19,139.55,140.19,141.5,142.17,142.18,142.19,147.19,148.0,148.5,148.55,148.56,148.6,149.42,151.42,151.5,151.59,152.18,152.19,152.6,152.98,153.0,153.59,153.6,153.6,155.99,156.14,156.44,120.0,120.0,124.99,124.99,125.0,125.95,127.5,130.0,132.0,132.0,132.99,133.0,134.0,134.9,134.95,134.96,134.98,134.99,135.0,135.0,137.5,137.99,138.99,139.0,139.9,139.99,139.99,140.0,140.0,140.0
2026-08-31 16:00:48,Pokemon Ascended Heroes ETB (Eng),single,1418,172.18,176.14,176.18,162.85,162.55,178.31,179.24,172.18,176.14,176.18,176.19,176.19,177.19,177.19,179.89,181.5,182.18,182.41,182.42,182.5,182.99,183.43,184.49,184.5,184.5,184.55,184.55,185.19,185.42,186.19,186.42,186.42,186.46,186.55,186.99,187.09,187.18,154.99,155.0,159.0,159.99,160.0,163.88,164.95,164.99,164.99,165.0,165.0,165.0,165.0,165.0,165.5,167.0,167.5,167.95,168.0,168.95,169.0,169.0,169.0,169.0,169.0,169.0,169.95,169.95,169.99,170.0
2026-08-31 16:00:48,Pokemon Ascended Heroes ETB Case (Eng),case,133,1746.12,1790.0,1841.45,1758.25,1773.69,1828.84,1838.37,1746.12,1790.0,1841.45,1841.45,1842.45,1845.0,1861.16,1861.17,1867.45,1887.45,1892.45,1900.0,1919.0,1967.8,1992.44,1996.8,1997.8,2000.0,2000.0,2042.44,2042.45,2047.8,2058.89,2062.48,2090.0,2096.8,2096.8,2099.99,2099.99,2100.0,1684.95,1690.0,1745.0,1799.0,1799.0,1799.99,1800.0,1800.0,1800.0,1819.0,1825.0,1845.0,1850.0,1870.0,1899.0,1900.0,1900.0,1900.0,1949.99,1950.0,1990.0,1999.0,1999.0,1999.99,1999.99,1999.99,2000.0,2000.0,2044.0,2049.0
2026-08-31 16:00:48,Pokemon 30th Celebration ETB (Eng),single,728,181.49,182.16,182.19,180.86,181.92,190.2,192.94,181.49,182.16,182.19,182.99,189.8,191.42,192.89,192.99,193.9,195.45,197.93,201.9,202.49,202.99,203.5,203.99,204.9,204.98,209.5,214.4,216.4,217.39,219.5,227.35,236.4,237.32,252.65,,,,174.0,175.0,175.0,175.0,179.99,179.99,182.15,184.89,184.9,184.95,184.99,185.0,185.0,187.95,189.94,189.95,195.0,195.0,195.95,196.98,198.98,199.95,199.99,209.9,209.93,218.98,219.9,,,
2026-08-31 16:00:48,Pokemon 30th Celebration Booster Bundle (Eng),single,313,102.48,103.5,104.73,97.25,97.46,108.47,110.89,102.48,103.5,104.73,104.98,105.48,108.9,109.98,110.5,110.98,112.19,113.5,114.98,117.17,133.1,,,,,,,,,,,,,,,,,92.98,93.51,94.9,95.0,95.0,97.94,97.98,98.59,98.6,99.95,99.98,99.99,99.99,99.99,,,,,,,,,,,,,,,,
2026-08-31 16:00:48,Pokemon 30th Celebration Umbreon UPC (Eng),single,65,617.13,617.9,618.93,641.14,630.73,658.68,648.39,617.13,617.9,618.93,620.0,628.06,633.19,654.99,796.9,,,,,,,,,,,,,,,,,,,,,,,599.0,600.0,609.93,609.94,612.0,614.99,619.99,780.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 16:00:48,Pokemon 30th Celebration Espeon UPC (Eng),single,90,598.13,598.93,599.94,625.79,614.34,644.67,633.14,598.13,598.93,599.94,613.19,614.95,618.06,624.99,796.9,,,,,,,,,,,,,,,,,,,,,,,580.0,580.0,584.99,589.94,599.93,599.93,599.95,780.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 16:00:48,Pokemon 30th Celebration Mini Tin Display (Eng),single,51,364.98,368.9,372.3,369.22,367.88,383.5,381.89,364.98,368.9,372.3,372.42,379.86,379.9,380.99,388.19,396.9,397.4,398.94,,,,,,,,,,,,,,,,,,,,349.99,355.0,359.95,359.99,360.0,360.0,374.0,379.85,379.98,380.0,387.95,,,,,,,,,,,,,,,,,,,
2026-08-31 16:00:48,Pokemon Destined Rivals Booster Display (De),single,1366,276.17,277.09,277.19,271.72,273.52,280.76,282.01,276.17,277.09,277.19,277.19,277.19,282.09,282.19,282.19,283.19,284.85,285.49,286.19,286.19,286.19,286.79,287.78,292.18,292.38,296.19,297.08,297.18,297.19,297.19,297.19,298.79,302.18,304.85,304.89,305.19,305.54,268.0,268.98,268.99,269.9,270.0,270.0,270.0,274.9,275.0,275.0,276.0,279.0,279.0,279.0,279.0,279.88,279.9,280.0,284.99,289.0,289.89,289.99,289.99,290.0,290.0,290.0,294.99,298.0,298.99,299.0
2026-08-31 16:00:48,Pokemon Ascended Heroes Mini Tin Display (Eng),single,174,282.8,311.0,311.5,303.23,305.05,323.56,324.5,282.8,311.0,311.5,321.45,324.18,324.49,324.8,324.88,327.18,329.97,336.36,337.14,337.18,337.19,337.42,350.99,352.19,357.19,359.55,366.45,366.9,369.55,369.55,386.44,386.99,403.99,406.39,407.08,407.16,407.18,250.0,280.0,280.0,287.0,292.0,299.99,309.89,316.99,319.99,319.99,319.99,320.0,324.99,325.0,329.95,329.99,330.0,340.0,344.99,345.0,350.0,350.0,350.0,350.0,379.8,390.0,399.0,399.89,399.9,399.97
2026-08-31 16:00:48,Pokemon Ascended Heroes Booster Bundle Display (Eng),single,236,1050.0,1176.0,1186.6,1124.86,1129.86,1193.21,1194.74,1050.0,1176.0,1186.6,1186.7,1186.7,1186.7,1199.0,1200.0,1200.0,1200.0,1209.98,1211.7,1236.69,1240.99,1250.0,1299.0,1300.0,1300.0,1300.0,1315.68,1320.0,1336.7,1336.7,1349.0,1350.0,1350.0,1350.0,1362.0,1399.99,1536.69,950.0,1076.0,1099.0,1100.0,1100.0,1100.0,1149.9,1150.0,1150.0,1150.0,1150.0,1175.0,1198.99,1199.0,1199.99,1199.99,1200.0,1200.0,1200.0,1220.0,1249.0,1250.0,1250.0,1250.0,1262.0,1299.99,1300.0,1300.0,1300.0,1499.99
2026-08-31 16:00:48,Pokemon Ascended Heroes Pokemon Center ETB (Eng),single,270,401.5,405.39,406.47,409.25,419.73,440.05,445.93,401.5,405.39,406.47,410.39,417.42,438.1,455.38,461.5,463.73,467.42,467.69,469.19,471.9,476.47,476.47,489.55,492.19,497.18,499.55,499.55,503.79,507.19,509.54,509.55,518.55,519.55,519.55,522.0,522.0,522.5,380.0,380.0,380.0,385.0,400.0,400.0,400.0,429.99,439.0,440.0,449.95,450.0,450.0,450.0,462.0,470.0,480.0,480.0,485.0,485.0,489.99,489.99,490.0,495.0,499.0,499.0,499.0,499.99,499.99,500.0
2026-08-31 16:00:48,Pokemon Ascended Heroes Pokemon Center ETB (De),single,270,162.19,162.39,167.19,160.67,160.22,171.0,171.22,162.19,162.39,167.19,167.69,172.14,172.18,172.19,172.19,172.19,172.19,172.19,173.99,175.18,177.19,177.19,178.9,182.19,182.19,182.19,182.19,182.38,184.19,186.19,187.09,187.09,187.14,187.18,187.18,187.18,187.19,140.0,149.99,154.9,155.0,159.99,160.0,160.5,164.95,164.99,165.0,165.0,165.0,165.0,165.0,167.99,170.0,170.0,170.0,175.0,175.0,175.0,175.0,177.0,179.0,179.9,179.9,179.95,179.99,179.99,179.99
2026-08-31 16:00:48,Pokemon Ascended Heroes ETB (De),single,1418,117.19,118.19,118.3,113.05,113.36,120.25,120.55,117.19,118.19,118.3,120.14,120.18,120.18,120.19,120.69,121.09,121.19,122.14,122.18,122.18,122.19,122.19,122.19,122.19,122.19,122.19,122.19,122.19,122.19,122.19,122.19,123.14,123.18,123.19,125.49,126.09,126.14,110.0,111.0,111.11,112.95,112.99,112.99,113.0,113.5,113.9,114.0,114.95,114.99,114.99,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.95,115.99,116.0,118.9,118.95,119.0
2026-08-31 18:01:18,Pokemon Destined Rivals Booster Display (Eng),single,1366,366.19,367.4,367.5,349.0,348.73,372.31,372.56,366.19,367.4,367.5,369.39,372.5,373.0,373.9,373.9,373.9,374.39,374.39,374.39,374.55,376.47,376.47,376.47,377.19,377.19,378.9,379.99,382.42,382.42,383.5,383.55,383.79,383.9,384.24,384.9,386.06,386.07,344.0,344.9,345.0,349.0,349.0,349.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,355.0,355.0,359.0,360.0,360.0,361.0,364.0,365.0,365.0,365.0,365.0,365.0,365.0,368.99,369.0
2026-08-31 18:01:18,Pokemon Destined Rivals Booster Display Case (Eng),case,182,2250.73,2289.99,2290.0,2195.0,2214.8,2293.11,2297.6,2250.73,2289.99,2290.0,2292.45,2300.0,2300.0,2300.0,2310.22,2311.17,2331.45,2342.45,2350.0,2400.0,2400.0,2488.89,2500.0,2517.48,2518.47,2553.4,2553.4,2553.4,2599.0,2599.89,2602.4,2641.45,2642.45,2692.45,2749.0,2761.16,2761.17,2129.0,2189.99,2190.0,2200.0,2200.0,2200.0,2250.0,2250.0,2250.0,2289.0,2300.0,2300.0,2300.0,2300.0,2400.0,2450.0,2450.0,2450.0,2479.0,2499.0,2499.0,2499.0,2499.89,2499.99,2599.0,2599.0,2600.0,2645.0,2650.0,2650.0
2026-08-31 18:01:18,Pokemon Black Bolt ETB (Eng),single,553,132.18,139.19,139.55,127.81,128.82,142.87,143.86,132.18,139.19,139.55,140.19,141.5,142.17,142.18,142.19,147.19,148.0,148.5,148.55,148.56,148.6,149.42,151.42,151.5,151.59,152.18,152.19,152.6,152.98,153.0,153.59,153.6,153.6,155.99,156.14,156.44,157.09,120.0,120.0,124.99,125.0,125.0,125.95,127.5,130.0,132.0,132.0,132.99,133.0,134.0,134.9,134.95,134.96,134.98,134.99,135.0,135.0,137.5,137.99,138.99,139.0,139.9,139.99,139.99,140.0,140.0,140.0
2026-08-31 18:01:18,Pokemon Ascended Heroes ETB (Eng),single,1418,172.18,176.14,176.18,162.99,162.76,178.31,179.31,172.18,176.14,176.18,176.19,176.19,177.19,177.19,179.89,181.5,182.18,182.41,182.42,182.5,182.99,184.49,184.5,184.5,184.55,184.55,185.19,185.42,186.19,186.42,186.42,186.46,186.55,186.99,187.09,187.18,187.19,154.99,155.0,159.0,159.99,160.0,164.95,164.99,164.99,165.0,165.0,165.0,165.0,165.0,165.5,167.0,167.5,167.95,168.0,168.95,169.0,169.0,169.0,169.0,169.0,169.0,169.95,169.95,169.99,170.0,170.0
2026-08-31 18:01:18,Pokemon Ascended Heroes ETB Case (Eng),case,133,1746.12,1790.0,1845.0,1758.75,1795.79,1839.33,1877.51,1746.12,1790.0,1845.0,1861.16,1861.17,1892.45,1900.0,1919.0,1967.8,1992.44,1996.8,1997.8,2000.0,2000.0,2042.44,2042.45,2047.8,2058.89,2062.48,2090.0,2096.8,2096.8,2099.99,2099.99,2100.0,2142.45,2177.8,2197.8,2218.48,2218.48,1684.95,1690.0,1745.0,1799.99,1800.0,1800.0,1819.0,1850.0,1870.0,1899.0,1900.0,1900.0,1900.0,1949.99,1950.0,1990.0,1999.0,1999.0,1999.99,1999.99,1999.99,2000.0,2000.0,2044.0,2049.0,2080.0,2100.0,2100.0,2150.0,2200.0
2026-08-31 18:01:18,Pokemon 30th Celebration ETB (Eng),single,728,181.49,182.16,182.19,180.86,181.92,190.2,192.94,181.49,182.16,182.19,182.99,189.8,191.42,192.89,192.99,193.9,195.45,197.93,201.9,202.49,202.99,203.5,203.99,204.9,204.98,209.5,214.4,216.4,217.39,219.5,227.35,236.4,237.32,252.65,,,,174.0,175.0,175.0,175.0,179.99,179.99,182.15,184.89,184.9,184.95,184.99,185.0,185.0,187.95,189.94,189.95,195.0,195.0,195.95,196.98,198.98,199.95,199.99,209.9,209.93,218.98,219.9,,,
2026-08-31 18:01:18,Pokemon 30th Celebration Booster Bundle (Eng),single,313,102.48,103.5,104.73,97.25,97.46,108.47,110.89,102.48,103.5,104.73,104.98,105.48,108.9,109.98,110.5,110.98,112.19,113.5,114.98,117.17,133.1,,,,,,,,,,,,,,,,,92.98,93.51,94.9,95.0,95.0,97.94,97.98,98.59,98.6,99.95,99.98,99.99,99.99,99.99,,,,,,,,,,,,,,,,
2026-08-31 18:01:18,Pokemon 30th Celebration Umbreon UPC (Eng),single,65,617.13,617.9,618.93,641.14,630.73,658.68,648.39,617.13,617.9,618.93,620.0,628.06,633.19,654.99,796.9,,,,,,,,,,,,,,,,,,,,,,,599.0,600.0,609.93,609.94,612.0,614.99,619.99,780.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 18:01:18,Pokemon 30th Celebration Espeon UPC (Eng),single,90,598.13,598.93,599.94,625.79,614.34,644.67,633.14,598.13,598.93,599.94,613.19,614.95,618.06,624.99,796.9,,,,,,,,,,,,,,,,,,,,,,,580.0,580.0,584.99,589.94,599.93,599.93,599.95,780.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 18:01:18,Pokemon 30th Celebration Mini Tin Display (Eng),single,51,364.98,368.9,372.3,369.22,367.88,383.5,381.89,364.98,368.9,372.3,372.42,379.86,379.9,380.99,388.19,396.9,397.4,398.94,,,,,,,,,,,,,,,,,,,,349.99,355.0,359.95,359.99,360.0,360.0,374.0,379.85,379.98,380.0,387.95,,,,,,,,,,,,,,,,,,,
2026-08-31 18:01:18,Pokemon Destined Rivals Booster Display (De),single,1366,276.17,276.19,276.67,271.03,272.48,278.84,280.13,276.17,276.19,276.67,277.09,277.19,277.19,277.19,281.14,282.09,282.19,282.19,283.18,283.19,284.85,285.49,286.19,286.19,286.19,287.78,292.18,292.38,296.19,297.08,297.18,297.19,297.19,297.19,298.79,302.18,304.85,268.98,268.99,269.0,269.48,269.9,270.0,270.0,270.0,274.9,274.95,275.0,275.0,275.99,276.0,279.0,279.0,279.0,279.0,279.88,279.9,280.0,284.99,289.0,289.89,289.99,289.99,290.0,290.0,290.0,294.99
2026-08-31 18:01:18,Pokemon Ascended Heroes Mini Tin Display (Eng),single,174,282.8,311.0,311.5,303.23,305.05,323.56,324.5,282.8,311.0,311.5,321.45,324.18,324.49,324.8,324.88,327.18,329.97,336.36,337.14,337.18,337.19,337.42,350.99,352.19,357.19,359.55,366.45,366.9,369.55,369.55,386.44,386.99,403.99,406.39,407.08,407.16,407.18,250.0,280.0,280.0,287.0,292.0,299.99,309.89,316.99,319.99,319.99,319.99,320.0,324.99,325.0,329.95,329.99,330.0,340.0,344.99,345.0,350.0,350.0,350.0,350.0,379.8,390.0,399.0,399.89,399.9,399.97
2026-08-31 18:01:18,Pokemon Ascended Heroes Booster Bundle Display (Eng),single,236,1050.0,1176.0,1186.6,1124.86,1129.86,1193.21,1194.74,1050.0,1176.0,1186.6,1186.7,1186.7,1186.7,1199.0,1200.0,1200.0,1200.0,1209.98,1211.7,1236.69,1240.99,1250.0,1299.0,1300.0,1300.0,1300.0,1315.68,1320.0,1336.7,1336.7,1349.0,1350.0,1350.0,1350.0,1362.0,1399.99,1536.69,950.0,1076.0,1099.0,1100.0,1100.0,1100.0,1149.9,1150.0,1150.0,1150.0,1150.0,1175.0,1198.99,1199.0,1199.99,1199.99,1200.0,1200.0,1200.0,1220.0,1249.0,1250.0,1250.0,1250.0,1262.0,1299.99,1300.0,1300.0,1300.0,1499.99
2026-08-31 18:01:18,Pokemon Ascended Heroes Pokemon Center ETB (Eng),single,270,405.39,406.47,410.39,416.74,425.06,441.18,448.32,405.39,406.47,410.39,411.5,417.42,438.1,455.38,461.5,467.42,467.69,469.19,471.9,476.47,476.47,489.55,492.19,497.18,499.55,499.55,503.79,507.19,509.54,509.55,518.55,519.55,519.55,522.0,522.0,522.5,522.99,380.0,380.0,385.0,390.0,400.0,400.0,429.99,439.0,440.0,449.95,450.0,450.0,450.0,462.0,470.0,480.0,480.0,485.0,485.0,489.99,489.99,490.0,495.0,499.0,499.0,499.0,499.99,499.99,500.0,500.0
2026-08-31 18:01:18,Pokemon Ascended Heroes Pokemon Center ETB (De),single,270,162.18,162.39,167.19,161.23,161.19,171.78,172.63,162.18,162.39,167.19,172.14,172.18,172.19,172.19,172.19,172.19,173.99,175.18,177.19,177.19,178.9,182.19,182.19,182.19,182.19,182.38,184.19,186.19,187.09,187.09,187.14,187.18,187.18,187.18,187.19,197.09,197.18,140.0,149.99,154.9,154.99,159.99,160.0,164.95,164.99,165.0,165.0,165.0,165.0,167.99,170.0,170.0,170.0,175.0,175.0,175.0,175.0,177.0,179.0,179.9,179.9,179.95,179.99,179.99,179.99,180.0,189.69
2026-08-31 18:01:18,Pokemon Ascended Heroes ETB (De),single,1418,112.19,117.19,118.19,112.68,112.69,119.87,119.88,112.19,117.19,118.19,118.3,120.14,120.18,120.18,120.19,120.69,121.09,121.19,122.14,122.18,122.18,122.19,122.19,122.19,122.19,122.19,122.19,122.19,122.19,122.19,122.19,122.19,123.14,123.18,123.19,125.49,126.09,105.0,110.0,111.0,111.11,112.95,112.99,112.99,113.0,113.5,113.9,114.0,114.95,114.99,114.99,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.95,115.99,116.0,118.9,118.95
2026-09-01 10:49:02,Pokemon Destined Rivals Booster Display (Eng),single,1388,296.07,357.5,357.5,344.99,341.66,367.2,364.08,296.07,357.5,357.5,365.47,366.12,366.19,367.4,369.39,372.5,373.0,373.9,373.9,373.9,373.9,374.39,374.39,374.39,374.55,376.47,376.47,376.47,377.0,377.19,377.19,378.9,379.5,382.42,382.42,382.49,383.0,280.0,335.0,335.0,339.0,344.0,344.9,349.0,349.0,349.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,355.0,355.0,359.0,359.95,359.99,359.99,360.0,360.0,360.0,360.0,361.0
2026-09-01 10:49:02,Pokemon Destined Rivals Booster Display Case (Eng),case,182,2250.73,2267.45,2289.99,2195.0,2208.4,2284.97,2291.2,2250.73,2267.45,2289.99,2290.0,2292.45,2300.0,2300.0,2300.0,2310.22,2311.17,2331.45,2342.45,2350.0,2400.0,2400.0,2418.48,2488.89,2500.0,2517.48,2518.47,2553.4,2553.4,2553.4,2599.0,2599.89,2602.4,2641.45,2642.45,2692.45,2749.0,2129.0,2189.99,2190.0,2200.0,2200.0,2200.0,2225.0,2250.0,2250.0,2250.0,2289.0,2300.0,2300.0,2300.0,2300.0,2400.0,2400.0,2450.0,2450.0,2450.0,2479.0,2499.0,2499.0,2499.0,2499.89,2499.99,2599.0,2599.0,2600.0,2645.0
2026-09-01 10:49:02,Pokemon Black Bolt ETB (Eng),single,531,132.18,140.19,141.5,129.12,130.12,144.75,144.94,132.18,140.19,141.5,142.17,142.18,142.19,146.29,147.19,148.0,148.5,148.55,148.56,148.59,148.6,149.42,149.9,151.42,151.5,152.18,152.19,152.6,152.98,153.0,153.59,153.6,153.6,155.99,156.14,156.44,157.09,120.0,124.99,125.0,125.0,127.5,127.5,130.0,132.0,132.99,133.0,134.0,134.9,134.95,134.96,134.98,134.99,134.99,135.0,135.0,135.0,137.5,138.99,139.0,139.9,139.99,139.99,140.0,140.0,140.0,140.0
