timestamp,product_name,product_type,available_items,cheapest_1,cheapest_2,cheapest_3,avg_robust,avg_market,avg_robust_shipping,avg_market_shipping
2026-03-12 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1480,333.62,334.80,336.20,331.28,333.57,336.77,340.28
2026-03-12 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1478,334.72,336.45,337.45,331.97,334.37,337.46,341.09
2026-03-13 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1474,335.00,336.56,337.83,332.29,335.67,337.78,341.70
2026-03-13 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1473,335.44,336.56,337.32,333.37,335.84,338.86,341.95
2026-03-14 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1471,337.26,338.17,338.82,334.62,338.39,340.11,344.99
2026-03-14 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1488,336.28,337.27,338.12,333.47,335.85,338.96,342.39
2026-03-15 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1489,335.30,336.63,337.57,334.06,337.32,339.55,343.79
2026-03-15 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1486,334.85,336.15,336.82,334.16,337.72,339.65,344.54
2026-03-16 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1484,335.17,336.16,336.82,334.53,336.83,340.02,343.36
2026-03-16 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1484,337.08,338.99,340.08,335.29,339.08,340.78,345.83
2026-03-17 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1483,338.01,338.78,339.80,335.37,337.72,340.86,343.91
2026-03-17 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1482,336.04,337.54,338.19,334.75,338.32,340.24,345.16
2026-03-18 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1477,336.30,337.06,338.16,334.43,338.91,339.92,345.66
2026-03-18 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1475,335.08,335.93,336.99,334.56,337.92,340.05,343.98
2026-03-19 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1472,337.78,339.29,339.96,334.50,336.75,339.99,343.56
2026-03-19 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1471,335.69,337.00,337.67,333.50,337.77,338.99,344.18
2026-03-20 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1465,336.88,338.02,338.70,335.01,337.89,340.50,344.36
2026-03-20 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1461,335.66,337.26,338.36,334.18,336.27,339.67,343.12
2026-03-21 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1455,336.72,337.67,338.25,333.89,336.00,339.38,342.84
2026-03-21 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1455,337.27,338.42,339.22,335.06,339.05,340.55,345.71
2026-03-22 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1449,339.27,340.44,341.72,336.16,339.62,341.65,346.46
2026-03-22 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1448,337.60,338.74,339.86,336.84,340.56,342.33,347.08
2026-03-23 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1445,338.96,340.56,341.50,337.89,340.76,343.38,346.98
2026-03-23 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1439,341.00,342.16,342.96,338.22,342.13,343.71,348.81
2026-03-24 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1434,339.57,341.21,341.76,338.77,343.25,344.26,349.36
2026-03-24 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1434,342.18,344.01,345.00,339.50,341.71,344.99,347.88
2026-03-25 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1432,342.37,343.77,344.76,340.43,343.01,345.92,349.85
2026-03-25 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1430,344.89,346.33,347.26,342.24,344.34,347.73,350.60
2026-03-26 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1453,344.62,345.24,345.93,342.44,345.27,347.93,351.93
2026-03-26 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1470,344.79,345.96,346.82,342.59,345.46,348.08,352.43
2026-03-27 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1465,344.67,345.36,346.42,343.02,347.22,348.51,353.30
2026-03-27 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1464,345.04,346.63,347.69,343.63,346.02,349.12,352.97
2026-03-28 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1458,344.75,345.97,346.85,343.00,347.07,348.49,353.27
2026-03-28 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1452,346.73,347.32,347.99,344.18,347.43,349.67,354.24
2026-03-29 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1448,346.00,347.27,348.20,344.60,347.77,350.09,354.27
2026-03-29 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1443,346.63,348.45,349.12,345.53,348.49,351.02,354.59
2026-03-30 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1439,348.74,350.41,351.07,346.53,350.66,352.02,357.23
2026-03-30 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1436,350.36,351.51,353.00,347.22,350.06,352.71,356.06
2026-03-31 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1430,351.04,352.69,353.77,347.65,351.27,353.14,357.68
2026-03-31 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1429,350.03,351.83,353.19,347.83,350.40,353.32,356.70
2026-04-01 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1429,350.39,350.95,351.68,347.30,350.17,352.79,356.87
2026-04-01 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1427,350.47,352.35,353.58,347.64,351.42,353.13,358.12
2026-04-02 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1423,350.32,352.17,353.07,348.12,351.38,353.61,357.54
2026-04-02 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1421,352.12,353.54,354.76,348.87,351.20,354.36,357.32
2026-04-03 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1414,350.46,351.41,352.57,348.38,351.19,353.87,358.04
2026-04-03 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1414,352.03,352.75,354.18,349.06,351.27,354.55,358.10
2026-04-04 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1413,351.91,352.85,354.26,349.17,351.32,354.66,358.20
2026-04-04 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1412,350.07,350.89,351.61,348.72,352.24,354.21,359.05
2026-04-05 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1409,351.02,352.93,353.46,349.06,351.53,354.55,357.56
2026-04-05 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1407,352.00,353.95,355.03,349.36,352.00,354.85,358.23
2026-04-06 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1400,350.26,351.09,352.51,349.75,352.71,355.24,359.53
2026-04-06 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1396,350.25,351.09,352.37,349.58,353.59,355.07,360.23
2026-04-07 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1394,351.90,353.76,354.39,349.60,353.24,355.09,360.11
2026-04-07 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1392,351.56,352.85,353.92,349.97,352.53,355.46,358.63
2026-04-08 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1417,354.33,356.02,357.25,351.40,354.21,356.89,360.85
2026-04-08 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1413,354.84,355.95,356.59,352.65,355.84,358.14,362.82
2026-04-09 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1400,354.61,355.31,356.00,352.98,356.38,358.47,362.42
2026-04-09 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1412,356.74,357.63,358.54,353.47,356.61,358.96,362.98
2026-04-10 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1410,355.07,355.90,356.68,353.73,356.25,359.22,363.03
2026-04-10 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1408,356.67,358.05,359.00,353.30,357.39,358.79,363.39
2026-04-11 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1406,354.11,355.94,356.85,352.56,354.73,358.05,360.97
2026-04-11 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1405,354.60,356.34,357.12,354.04,357.06,359.53,363.69
2026-04-12 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1402,357.23,358.70,359.26,355.04,359.14,360.53,365.43
2026-04-12 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1400,358.78,359.29,360.23,355.79,358.38,361.28,365.22
2026-04-13 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1399,358.47,359.53,360.12,356.65,359.14,362.14,365.99
2026-04-13 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1398,359.84,360.67,361.39,357.22,360.27,362.71,366.51
2026-04-14 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1398,361.58,363.16,364.44,358.33,362.70,363.82,368.81
2026-04-14 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1397,360.56,361.85,362.41,359.46,363.05,364.95,369.45
2026-04-15 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1396,362.66,363.58,364.51,359.57,363.04,365.06,369.66
2026-04-15 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1388,363.25,364.33,365.20,360.21,363.56,365.70,370.50
2026-04-16 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1389,362.07,362.70,363.24,361.47,363.71,366.96,370.00
2026-04-16 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1388,363.90,365.79,366.93,363.17,366.27,368.66,372.94
2026-04-17 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1383,366.90,367.61,368.17,364.63,367.40,370.12,373.90
2026-04-17 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1383,365.84,367.49,368.12,365.10,368.74,370.59,374.94
2026-04-18 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1380,368.48,369.96,371.43,365.90,369.60,371.39,376.06
2026-04-18 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1378,367.64,369.51,370.87,366.24,370.21,371.73,376.91
2026-04-19 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1375,369.03,370.24,371.26,368.39,371.82,373.88,378.52
2026-04-19 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1374,371.69,372.21,373.03,368.69,371.75,374.18,378.71
2026-04-20 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1370,369.71,371.30,372.28,368.42,370.52,373.91,376.83
2026-04-20 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1369,371.35,372.72,374.00,369.10,372.66,374.59,378.93
2026-04-21 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1365,371.31,372.97,373.65,369.84,372.63,375.33,378.95
2026-04-21 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1361,371.57,373.49,374.52,370.05,373.70,375.54,379.98
2026-04-22 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1359,371.67,373.55,374.05,370.02,374.00,375.51,380.11
2026-04-22 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1351,372.37,373.43,374.71,370.74,374.15,376.23,380.30
2026-04-23 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1351,371.49,373.06,374.25,370.03,373.48,375.52,380.11
2026-04-23 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1349,372.70,374.34,374.87,370.08,373.01,375.57,379.87
2026-04-24 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1346,372.20,374.09,374.90,369.79,372.73,375.28,379.12
2026-04-24 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1341,372.00,373.37,374.56,370.35,374.18,375.84,380.84
2026-04-25 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1337,372.30,373.60,374.81,370.58,372.87,376.07,379.16
2026-04-25 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1333,373.59,374.46,375.21,370.84,375.15,376.33,381.82
2026-04-26 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1332,371.88,372.79,373.52,370.47,373.06,375.96,379.75
2026-04-26 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1331,372.08,372.85,373.75,371.05,373.38,376.54,379.41
2026-04-27 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1326,374.85,375.73,376.44,371.61,375.78,377.10,382.04
2026-04-27 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1323,374.60,375.63,377.01,372.49,374.77,377.98,381.32
2026-04-28 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1314,373.53,375.24,376.58,372.57,375.02,378.06,381.35
2026-04-28 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1334,372.71,374.49,375.20,371.66,375.32,377.15,382.23
2026-04-29 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1328,374.34,376.17,376.76,371.06,373.77,376.55,380.68
2026-04-29 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1327,372.80,374.78,375.50,370.87,373.50,376.36,380.39
2026-04-30 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1325,374.79,375.33,376.46,371.92,374.24,377.41,380.94
2026-04-30 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1319,374.84,375.88,376.58,373.36,376.35,378.85,383.25
2026-05-01 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1317,377.30,378.26,379.52,374.73,378.97,380.22,385.85
2026-05-01 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1315,377.84,379.52,380.46,375.32,377.84,380.81,384.31
2026-05-02 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1311,377.64,379.27,380.75,376.74,381.09,382.23,387.90
2026-05-02 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1308,380.29,381.42,382.59,378.04,382.25,383.53,388.82
2026-05-03 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1308,381.94,383.63,384.96,378.56,381.32,384.05,388.19
2026-05-03 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1308,380.60,381.42,382.55,377.90,380.47,383.39,386.87
2026-05-04 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1304,382.14,383.08,384.35,378.76,382.90,384.25,389.01
2026-05-04 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1304,380.70,381.29,382.63,380.00,383.68,385.49,390.26
2026-05-05 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1301,383.77,384.84,385.43,380.63,383.58,386.12,390.13
2026-05-05 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1294,383.18,384.66,385.48,380.13,382.22,385.62,388.43
2026-05-06 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1292,383.94,384.64,386.01,380.71,384.63,386.20,391.32
2026-05-06 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1288,382.94,383.66,384.90,381.33,384.23,386.82,390.72
2026-05-07 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1286,384.04,384.94,385.93,381.38,384.35,386.87,390.98
2026-05-07 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1282,384.13,385.14,386.28,380.83,383.27,386.32,389.34
2026-05-08 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1275,382.46,383.91,384.54,381.58,383.91,387.07,390.37
2026-05-08 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1270,382.48,383.31,384.52,381.56,384.11,387.05,390.26
2026-05-09 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1268,384.51,385.66,386.17,383.60,386.00,389.09,392.22
2026-05-09 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1266,386.10,386.66,387.62,383.92,388.37,389.41,394.58
2026-05-10 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1261,386.35,387.85,389.23,384.24,387.69,389.73,394.59
2026-05-10 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1257,385.32,386.92,387.80,383.77,386.96,389.26,393.70
2026-05-11 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1257,385.28,386.71,387.47,384.35,388.65,389.84,394.85
2026-05-11 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1250,387.50,388.77,390.08,385.14,387.78,390.63,393.79
2026-05-12 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1248,387.90,389.34,390.35,386.80,390.96,392.29,397.60
2026-05-12 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1246,390.80,392.62,393.86,387.58,391.61,393.07,398.00
2026-05-13 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1240,390.06,390.81,391.82,388.33,390.70,393.82,397.60
2026-05-13 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1237,390.96,391.84,392.93,388.32,391.94,393.81,398.64
2026-05-14 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1234,389.97,390.85,392.16,388.34,392.73,393.83,398.91
2026-05-14 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1233,390.41,391.60,392.72,388.82,393.06,394.31,399.26
2026-05-15 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1233,392.25,393.08,393.58,388.99,392.22,394.48,398.43
2026-05-15 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1233,392.17,393.02,394.03,390.06,394.51,395.55,401.11
2026-05-16 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1234,391.65,393.35,394.41,390.89,395.18,396.38,401.54
2026-05-16 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1231,392.56,394.39,395.17,391.51,393.57,397.00,400.10
2026-05-17 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1230,395.83,397.76,399.05,392.37,394.92,397.86,401.46
2026-05-17 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1232,397.13,397.91,398.86,393.77,397.01,399.26,403.38
2026-05-18 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1227,396.54,398.02,399.15,393.53,396.51,399.02,402.67
2026-05-18 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1220,397.19,398.37,398.94,394.49,398.97,399.98,405.63
2026-05-19 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1215,397.07,398.71,399.53,394.67,397.27,400.16,403.85
2026-05-19 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1212,397.18,398.49,399.02,396.11,400.12,401.60,407.01
2026-05-20 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1208,397.18,398.15,399.43,396.42,399.45,401.91,405.97
2026-05-20 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1207,398.82,400.65,401.41,396.97,399.77,402.46,406.03
2026-05-21 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1204,399.95,400.73,401.34,397.70,401.42,403.19,407.61
2026-05-21 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1202,398.61,400.42,401.70,398.02,401.03,403.51,407.91
2026-05-22 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1202,399.96,401.18,401.71,398.05,400.69,403.54,407.57
2026-05-22 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1215,398.45,400.15,401.10,397.54,401.63,403.03,408.45
2026-05-23 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1214,399.86,401.15,402.39,397.89,401.10,403.38,407.24
2026-05-23 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1213,400.65,401.96,403.41,397.92,402.38,403.41,408.69
2026-05-24 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1206,399.72,401.11,401.63,398.60,401.30,404.09,407.32
2026-05-24 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1234,399.97,400.52,401.67,398.37,401.19,403.86,407.39
2026-05-25 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1229,402.29,403.44,404.51,399.58,403.60,405.07,410.16
2026-05-25 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1226,403.61,404.77,405.53,400.63,403.21,406.12,409.36
2026-05-26 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1223,404.60,406.45,407.14,402.13,405.51,407.62,412.22
2026-05-26 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1220,405.01,406.59,407.77,401.60,404.07,407.09,410.81
2026-05-27 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1214,403.34,405.17,406.08,401.49,405.75,406.98,412.00
2026-05-27 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1213,402.95,404.10,405.25,400.60,403.76,406.09,409.95
2026-05-28 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1211,404.65,405.76,407.20,401.60,405.20,407.09,411.59
2026-05-28 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1205,403.83,405.32,406.46,403.08,405.69,408.57,411.81
2026-05-29 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1202,404.71,405.68,406.96,403.39,407.02,408.88,413.89
2026-05-29 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1198,405.12,406.54,407.88,404.56,408.18,410.05,415.11
2026-05-30 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1196,407.22,408.44,409.39,404.66,408.21,410.15,414.88
2026-05-30 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1190,407.95,409.17,409.92,406.12,409.67,411.61,416.65
2026-05-31 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1189,409.23,410.17,411.33,406.86,409.02,412.35,415.29
2026-05-31 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1189,406.78,408.76,409.95,406.21,409.91,411.70,415.92
2026-06-01 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1189,409.16,410.51,411.72,406.92,411.27,412.41,418.06
2026-06-01 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1184,409.12,409.62,410.76,407.06,409.38,412.55,415.49
2026-06-02 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1183,412.23,413.89,415.09,408.94,412.94,414.43,418.97
2026-06-02 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1182,413.32,415.22,416.48,410.16,414.61,415.65,421.35
2026-06-03 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1183,414.34,415.08,416.36,410.85,413.65,416.34,420.09
2026-06-03 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1181,411.95,413.64,415.03,410.89,413.00,416.38,419.21
2026-06-04 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1179,412.69,413.90,415.07,410.92,414.30,416.41,420.67
2026-06-04 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1173,411.71,412.43,413.26,411.12,414.58,416.61,420.82
2026-06-05 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1168,412.71,414.23,415.54,412.21,415.29,417.70,421.83
2026-06-05 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1166,414.10,414.92,415.87,412.32,416.02,417.81,422.19
2026-06-06 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1164,415.99,417.59,418.22,413.62,418.03,419.11,424.66
2026-06-06 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1159,416.07,417.91,418.70,413.62,415.89,419.11,422.18
2026-06-07 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1158,415.26,417.01,418.32,413.64,417.11,419.13,423.30
2026-06-07 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1157,416.42,416.94,417.57,413.86,418.00,419.35,424.80
2026-06-08 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1152,416.67,417.79,418.39,413.81,416.37,419.30,423.04
2026-06-08 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1146,416.27,417.44,418.14,413.66,415.82,419.15,422.29
2026-06-09 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1143,414.57,416.23,416.81,412.73,416.41,418.22,423.02
2026-06-09 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1141,415.51,417.28,418.22,412.92,415.77,418.41,422.75
2026-06-10 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1136,416.41,418.12,418.92,414.33,418.48,419.82,425.03
